#Date/Time of Update: 2016-12-18 7:17:35 PM,#Game Date,#Game Teams,#Player ID,#LastName,#FirstName,#Position,#Team ID,#Team Abbr.,#Team City,#Team Name,#Fg2PtAtt,#Fg2PtAttPerGame,#Fg2PtMade,#Fg2PtMadePerGame,#Fg2PtPct,#Fg3PtAtt,#Fg3PtAttPerGame,#Fg3PtMade,#Fg3PtMadePerGame,#Fg3PtPct,#FgAtt,#FgAttPerGame,#FgMade,#FgMadePerGame,#FgPct,#FtAtt,#FtAttPerGame,#FtMade,#FtMadePerGame,#FtPct,#OffReb,#OffRebPerGame,#DefReb,#DefRebPerGame,#Reb,#RebPerGame,#Ast,#AstPerGame,#Pts,#PtsPerGame,#Tov,#TovPerGame,#Stl,#StlPerGame,#Blk,#BlkPerGame,#BlkAgainst,#BlkAgainstPerGame,#FoulPers,#FoulPersPerGame,#PlusMinus,#PlusMinusPerGame,#MinSeconds,#MinSecondsPerGame,#Fouls,#FoulsPerGame,#FoulsDrawn,#FoulsDrawnPerGame,#FoulPersDrawn,#FoulPersDrawnPerGame,#FoulTech,#FoulTechPerGame,#FoulTechDrawn,#FoulTechDrawnPerGame,#FoulFlag1,#FoulFlag1PerGame,#FoulFlag1Drawn,#FoulFlag1DrawnPerGame,#FoulFlag2,#FoulFlag2PerGame,#FoulFlag2Drawn,#FoulFlag2DrawnPerGame,#Ejections
,2016-12-18,NOP@SAS,9357,Ajinca,Alexis,C,110,NOP,New Orleans,Pelicans,2,2.0,1,1.0,50.0,0,0.0,0,0.0,0.0,2,2.0,1,1.0,50.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-4,-4.0,720,720.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,NOP@SAS,9480,Aldridge,LaMarcus,PF,106,SAS,San Antonio,Spurs,3,3.0,2,2.0,66.7,0,0.0,0,0.0,0.0,3,3.0,2,2.0,66.7,0,0.0,0,0.0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,4,4.0,720,720.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,UTA@MEM,9299,Allen,Tony,SG,107,MEM,Memphis,Grizzlies,3,3.0,2,2.0,66.7,0,0.0,0,0.0,0.0,3,3.0,2,2.0,66.7,1,1.0,1,1.0,100.0,1,1.0,4,4.0,5,5.0,1,1.0,5,5.0,0,0.0,1,1.0,0,0.0,1,1.0,1,1.0,-11,-11.0,1226,1226.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9527,Anderson,Alan,SG,102,LAC,Los Angeles,Clippers,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,9178,Anderson,Justin,SF,108,DAL,Dallas,Mavericks,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,2,2.0,2,2.0,100.0,0,0.0,1,1.0,1,1.0,0,0.0,2,2.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,3,3.0,131,131.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,NOP@SAS,9475,Anderson,Kyle,SF,106,SAS,San Antonio,Spurs,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,TOR@ORL,9190,Augustin,D.J.,PG,95,ORL,Orlando,Magic,2,2.0,0,0.0,0.0,1,1.0,0,0.0,0.0,3,3.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,0,0.0,1,1.0,2,2.0,0,0.0,2,2.0,3,3.0,0,0.0,737,737.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BOS@MIA,9360,Babbitt,Luke,SF,92,MIA,Miami,Heat,1,1.0,0,0.0,0.0,1,1.0,0,0.0,0.0,2,2.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,1,1.0,0,0.0,-8,-8.0,227,227.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,9220,Barnes,Harrison,F,108,DAL,Dallas,Mavericks,13,13.0,4,4.0,30.8,2,2.0,1,1.0,50.0,15,15.0,5,5.0,33.3,6,6.0,4,4.0,66.7,3,3.0,6,6.0,9,9.0,2,2.0,15,15.0,0,0.0,3,3.0,1,1.0,0,0.0,0,0.0,7,7.0,1942,1942.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,9298,Barnes,Matt,SF,103,SAC,Sacramento,Kings,3,3.0,2,2.0,66.7,4,4.0,1,1.0,25.0,7,7.0,3,3.0,42.9,0,0.0,0,0.0,0.0,1,1.0,2,2.0,3,3.0,0,0.0,7,7.0,0,0.0,1,1.0,0,0.0,0,0.0,3,3.0,-15,-15.0,762,762.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9523,Beal,Bradley,SG,94,WAS,Washington,Wizards,13,13.0,7,7.0,53.8,10,10.0,6,6.0,60.0,23,23.0,13,13.0,56.5,11,11.0,9,9.0,81.8,0,0.0,3,3.0,3,3.0,3,3.0,41,41.0,1,1.0,1,1.0,0,0.0,1,1.0,2,2.0,10,10.0,2282,2282.0,8,8.0,0,0.0,6,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BRO@PHI,9544,Bennett,Anthony,PF,84,BRO,Brooklyn,Nets,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,2,2.0,2,2.0,1,1.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,-2,-2.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,NOP@SAS,10109,Bertans,Davis,F,106,SAS,San Antonio,Spurs,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,TOR@ORL,9497,Biyombo,Bismack,C,95,ORL,Orlando,Magic,3,3.0,2,2.0,66.7,0,0.0,0,0.0,0.0,3,3.0,2,2.0,66.7,2,2.0,2,2.0,100.0,2,2.0,7,7.0,9,9.0,1,1.0,6,6.0,3,3.0,0,0.0,3,3.0,1,1.0,0,0.0,-7,-7.0,1295,1295.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BRO@PHI,9114,Bogdanovic,Bojan,SF,84,BRO,Brooklyn,Nets,3,3.0,1,1.0,33.3,3,3.0,1,1.0,33.3,6,6.0,2,2.0,33.3,0,0.0,0,0.0,0.0,0,0.0,4,4.0,4,4.0,2,2.0,5,5.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1065,1065.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BRO@PHI,9508,Booker,Trevor,PF,84,BRO,Brooklyn,Nets,1,1.0,1,1.0,100.0,0,0.0,0,0.0,0.0,1,1.0,1,1.0,100.0,2,2.0,1,1.0,50.0,0,0.0,3,3.0,3,3.0,3,3.0,3,3.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,6,6.0,1023,1023.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BOS@MIA,9097,Bradley,Avery,SG,82,BOS,Boston,Celtics,7,7.0,5,5.0,71.4,2,2.0,1,1.0,50.0,9,9.0,6,6.0,66.7,0,0.0,0,0.0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,13,13.0,1,1.0,1,1.0,0,0.0,0,0.0,1,1.0,17,17.0,965,965.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BOS@MIA,10090,Brown,Jaylen,SF,82,BOS,Boston,Celtics,2,2.0,1,1.0,50.0,0,0.0,0,0.0,0.0,2,2.0,1,1.0,50.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,-2,-2.0,417,417.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,10118,Brussino,Nicolas,F,108,DAL,Dallas,Mavericks,0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,109,109.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9504,Burke,Trey,PG,94,WAS,Washington,Wizards,1,1.0,0,0.0,0.0,2,2.0,2,2.0,100.0,3,3.0,2,2.0,66.7,2,2.0,1,1.0,50.0,0,0.0,0,0.0,0,0.0,1,1.0,7,7.0,1,1.0,0,0.0,0,0.0,0,0.0,2,2.0,-1,-1.0,1049,1049.0,3,3.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,TOR@ORL,9496,Carroll,DeMarre,SF,81,TOR,Toronto,Raptors,1,1.0,1,1.0,100.0,0,0.0,0,0.0,0.0,1,1.0,1,1.0,100.0,0,0.0,0,0.0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,-5,-5.0,896,896.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
