#Date/Time of Update: 2016-11-01 7:57:52 AM,#Game Date,#Game Teams,#Player ID,#LastName,#FirstName,#Position,#Team ID,#Team Abbr.,#Team City,#Team Name,#Fg2PtAtt,#Fg2PtAttPerGame,#Fg2PtMade,#Fg2PtMadePerGame,#Fg2PtPct,#Fg3PtAtt,#Fg3PtAttPerGame,#Fg3PtMade,#Fg3PtMadePerGame,#Fg3PtPct,#FgAtt,#FgAttPerGame,#FgMade,#FgMadePerGame,#FgPct,#FtAtt,#FtAttPerGame,#FtMade,#FtMadePerGame,#FtPct,#OffReb,#OffRebPerGame,#DefReb,#DefRebPerGame,#Reb,#RebPerGame,#Ast,#AstPerGame,#Pts,#PtsPerGame,#Tov,#TovPerGame,#Stl,#StlPerGame,#Blk,#BlkPerGame,#BlkAgainst,#BlkAgainstPerGame,#FoulPers,#FoulPersPerGame,#PlusMinus,#PlusMinusPerGame,#MinSeconds,#MinSecondsPerGame,#Fouls,#FoulsPerGame,#FoulsDrawn,#FoulsDrawnPerGame,#FoulPersDrawn,#FoulPersDrawnPerGame,#FoulTech,#FoulTechPerGame,#FoulTechDrawn,#FoulTechDrawnPerGame,#FoulFlag1,#FoulFlag1PerGame,#FoulFlag1Drawn,#FoulFlag1DrawnPerGame,#FoulFlag2,#FoulFlag2PerGame,#FoulFlag2Drawn,#FoulFlag2DrawnPerGame,#Ejections
,2016-10-30,LAL@OKL,10138,Abrines,Alex,F,96,OKL,Oklahoma City,Thunder,1,1.0,1,1.0,100.0,0,0.0,0,0.0,0.0,1,1.0,1,1.0,100.0,3,3.0,3,3.0,100.0,0,0.0,0,0.0,0,0.0,0,0.0,5,5.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,109,109.0,2,2.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,DAL@HOU,9466,Acy,Quincy,PF,108,DAL,Dallas,Mavericks,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,LAL@OKL,9390,Adams,Steven,C,96,OKL,Oklahoma City,Thunder,12,12.0,6,6.0,50.0,0,0.0,0,0.0,0.0,12,12.0,6,6.0,50.0,2,2.0,2,2.0,100.0,3,3.0,9,9.0,12,12.0,2,2.0,14,14.0,2,2.0,3,3.0,2,2.0,1,1.0,2,2.0,13,13.0,1774,1774.0,5,5.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,SAS@MIA,9480,Aldridge,LaMarcus,PF,106,SAS,San Antonio,Spurs,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,DAL@HOU,9178,Anderson,Justin,SF,108,DAL,Dallas,Mavericks,5,5.0,2,2.0,40.0,2,2.0,1,1.0,50.0,7,7.0,3,3.0,42.9,1,1.0,1,1.0,100.0,1,1.0,2,2.0,3,3.0,0,0.0,8,8.0,0,0.0,2,2.0,0,0.0,0,0.0,2,2.0,-5,-5.0,1040,1040.0,3,3.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,SAS@MIA,9475,Anderson,Kyle,SF,106,SAS,San Antonio,Spurs,2,2.0,1,1.0,50.0,1,1.0,1,1.0,100.0,3,3.0,2,2.0,66.7,0,0.0,0,0.0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,5,5.0,2,2.0,0,0.0,0,0.0,0,0.0,2,2.0,7,7.0,1207,1207.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,DAL@HOU,9353,Anderson,Ryan,PF,109,HOU,Houston,Rockets,8,8.0,6,6.0,75.0,2,2.0,0,0.0,0.0,10,10.0,6,6.0,60.0,2,2.0,2,2.0,100.0,4,4.0,8,8.0,12,12.0,0,0.0,14,14.0,1,1.0,0,0.0,0,0.0,0,0.0,2,2.0,-8,-8.0,1921,1921.0,3,3.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,MIL@DET,9325,Antetokounmpo,Giannis,PG,90,MIL,Milwaukee,Bucks,13,13.0,4,4.0,30.8,3,3.0,1,1.0,33.3,16,16.0,5,5.0,31.2,6,6.0,6,6.0,100.0,0,0.0,8,8.0,8,8.0,8,8.0,17,17.0,2,2.0,0,0.0,3,3.0,1,1.0,0,0.0,-11,-11.0,2113,2113.0,4,4.0,0,0.0,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,DAL@HOU,9235,Ariza,Trevor,SF,109,HOU,Houston,Rockets,0,0.0,0,0.0,0.0,4,4.0,2,2.0,50.0,4,4.0,2,2.0,50.0,0,0.0,0,0.0,0.0,2,2.0,5,5.0,7,7.0,3,3.0,6,6.0,3,3.0,2,2.0,1,1.0,0,0.0,1,1.0,-11,-11.0,1982,1982.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,SAS@MIA,9360,Babbitt,Luke,SF,92,MIA,Miami,Heat,1,1.0,0,0.0,0.0,5,5.0,2,2.0,40.0,6,6.0,2,2.0,33.3,0,0.0,0,0.0,0.0,0,0.0,5,5.0,5,5.0,4,4.0,6,6.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,0,0.0,1513,1513.0,3,3.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
