#Date/Time of Update: 2016-12-18 5:55:32 PM,#Game Date,#Game Teams,#Player ID,#LastName,#FirstName,#Position,#Team ID,#Team Abbr.,#Team City,#Team Name,#Fg2PtAtt,#Fg2PtAttPerGame,#Fg2PtMade,#Fg2PtMadePerGame,#Fg2PtPct,#Fg3PtAtt,#Fg3PtAttPerGame,#Fg3PtMade,#Fg3PtMadePerGame,#Fg3PtPct,#FgAtt,#FgAttPerGame,#FgMade,#FgMadePerGame,#FgPct,#FtAtt,#FtAttPerGame,#FtMade,#FtMadePerGame,#FtPct,#OffReb,#OffRebPerGame,#DefReb,#DefRebPerGame,#Reb,#RebPerGame,#Ast,#AstPerGame,#Pts,#PtsPerGame,#Tov,#TovPerGame,#Stl,#StlPerGame,#Blk,#BlkPerGame,#BlkAgainst,#BlkAgainstPerGame,#FoulPers,#FoulPersPerGame,#PlusMinus,#PlusMinusPerGame,#MinSeconds,#MinSecondsPerGame,#Fouls,#FoulsPerGame,#FoulsDrawn,#FoulsDrawnPerGame,#FoulPersDrawn,#FoulPersDrawnPerGame,#FoulTech,#FoulTechPerGame,#FoulTechDrawn,#FoulTechDrawnPerGame,#FoulFlag1,#FoulFlag1PerGame,#FoulFlag1Drawn,#FoulFlag1DrawnPerGame,#FoulFlag2,#FoulFlag2PerGame,#FoulFlag2Drawn,#FoulFlag2DrawnPerGame,#Ejections
,2016-12-18,LAC@WAS,9527,Anderson,Alan,SG,102,LAC,Los Angeles,Clippers,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,9178,Anderson,Justin,SF,108,DAL,Dallas,Mavericks,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,9220,Barnes,Harrison,F,108,DAL,Dallas,Mavericks,12,12.0,3,3.0,25.0,2,2.0,1,1.0,50.0,14,14.0,4,4.0,28.6,6,6.0,4,4.0,66.7,3,3.0,6,6.0,9,9.0,2,2.0,13,13.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,8,8.0,1868,1868.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,9298,Barnes,Matt,SF,103,SAC,Sacramento,Kings,1,1.0,0,0.0,0.0,3,3.0,1,1.0,33.3,4,4.0,1,1.0,25.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,-9,-9.0,290,290.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9523,Beal,Bradley,SG,94,WAS,Washington,Wizards,13,13.0,7,7.0,53.8,10,10.0,6,6.0,60.0,23,23.0,13,13.0,56.5,7,7.0,6,6.0,85.7,0,0.0,2,2.0,2,2.0,3,3.0,38,38.0,1,1.0,1,1.0,0,0.0,1,1.0,2,2.0,11,11.0,2069,2069.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9504,Burke,Trey,PG,94,WAS,Washington,Wizards,1,1.0,0,0.0,0.0,2,2.0,2,2.0,100.0,3,3.0,2,2.0,66.7,2,2.0,1,1.0,50.0,0,0.0,0,0.0,0,0.0,1,1.0,7,7.0,1,1.0,0,0.0,0,0.0,0,0.0,2,2.0,0,0.0,551,551.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,9461,Cauley-Stein,Willie,C,103,SAC,Sacramento,Kings,2,2.0,2,2.0,100.0,0,0.0,0,0.0,0.0,2,2.0,2,2.0,100.0,0,0.0,0,0.0,0.0,1,1.0,3,3.0,4,4.0,0,0.0,4,4.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,-2,-2.0,531,531.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,9460,Collison,Darren,PG,103,SAC,Sacramento,Kings,5,5.0,1,1.0,20.0,3,3.0,0,0.0,0.0,8,8.0,1,1.0,12.5,1,1.0,0,0.0,0.0,0,0.0,1,1.0,1,1.0,3,3.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,-15,-15.0,1468,1468.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,9457,Cousins,DeMarcus,C,103,SAC,Sacramento,Kings,16,16.0,8,8.0,50.0,5,5.0,2,2.0,40.0,21,21.0,10,10.0,47.6,7,7.0,6,6.0,85.7,0,0.0,5,5.0,5,5.0,0,0.0,28,28.0,2,2.0,0,0.0,1,1.0,3,3.0,3,3.0,-17,-17.0,1830,1830.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9263,Crawford,Jamal,SG,102,LAC,Los Angeles,Clippers,3,3.0,1,1.0,33.3,3,3.0,1,1.0,33.3,6,6.0,2,2.0,33.3,1,1.0,1,1.0,100.0,0,0.0,2,2.0,2,2.0,3,3.0,6,6.0,4,4.0,0,0.0,0,0.0,0,0.0,1,1.0,5,5.0,1269,1269.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
